project,n_builds_total,n_builds_with_failures,mean_apfd,std_apfd,median_apfd
CloudifySource@cloudify,5206,96,0.8994207395372453,0.15445581814433926,0.9864864864864865
DSpace@DSpace,3338,51,0.6352539566929388,0.2551629056395114,0.6982758620689655
Graylog2@graylog2-server,10622,51,0.8817446367997878,0.14535251194460713,0.8999999999999999
SonarSource@sonarqube,53307,636,0.7964234794976653,0.2571902453083576,0.9698305261829252
adamfisk@LittleProxy,581,17,0.6718274220222912,0.1473460819155956,0.7000000000000001
apache@sling,8552,982,0.9320455396601989,0.10397180938919316,0.9664179104477612
brettwooldridge@HikariCP,1662,21,0.6686932937817502,0.2279147815825675,0.6428571428571429
deeplearning4j@deeplearning4j,1038,117,0.8330279865523319,0.17179250870779736,0.8916666666666667
doanduyhai@Achilles,997,13,0.8135411881268104,0.19974999139574492,0.9083769633507853
dynjs@dynjs,1020,11,0.7777315640034224,0.1735288832363411,0.8333333333333334
eclipse@jetty.project,383,61,0.9462736174897332,0.15577738071854474,0.9952380952380953
facebook@buck,1148,94,0.8682776477674953,0.3099445778686577,0.9879807692307693
jOOQ@jOOQ,3245,127,0.9261669819382308,0.11074824238492029,0.9838709677419355
jcabi@jcabi-github,3241,93,0.7808694850164468,0.3461645519943764,0.9949748743718593
jsprit@jsprit,1089,10,0.9304671479643328,0.048022970702750876,0.9290787623066105
julianhyde@optiq,1808,28,0.9207727409828615,0.09248572018640738,0.9639668367346939
l0rdn1kk0n@wicket-bootstrap,1110,87,0.5896258739251294,0.15506792290687332,0.6463414634146342
neuland@jade4j,932,27,0.7306565638683906,0.11933655876136116,0.7142857142857142
square@okhttp,9772,354,0.825762267254855,0.25509971326530095,0.9375
thinkaurelius@titan,1075,61,0.8440718853185595,0.12101455800760909,0.8552631578947368
